Centro;Almacen;Material;St.Valorad;UM;St.traslad;UM;Desc.Mat.;Jer.Prod.;Lote;Creacion;UltimaMod;Periodo;Mes;NºPiezas;NºPaquete;Certifica
TMT1;0055;000000000000798496;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124004664;20-01-2026;00000000;2026;6;0,01;0,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124054220;21-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124073588;02-04-2026;00000000;2026;4;0,01;0,00;No certificado
TMT1;0055;000000000000798496;0,071;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124081809;13-04-2026;00000000;2026;5;0,99;0,01;No certificado
TMT1;0055;000000000000798496;0,071;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124087293;27-04-2026;00000000;2026;5;0,99;0,01;No certificado
TMT1;0055;000000000000798496;0,071;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124109971;11-05-2026;00000000;2026;5;0,99;0,01;No certificado
TMT1;0055;000000000000798496;0,071;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124112728;27-05-2026;00000000;2026;6;0,99;0,01;No certificado
TMT1;0055;000000000000798496;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124124494;04-06-2026;00000000;2026;6;0,01;0,00;No certificado
TMT1;0055;000000000000798496;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124157724;01-07-2026;00000000;2026;7;0,01;0,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124191272;01-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;4,287;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124191381;31-07-2026;00000000;2026;7;60,00;0,77;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124191415;04-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124191423;04-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;1,072;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124191428;04-08-2026;00000000;2026;8;15,00;0,19;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124193156;06-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124193163;06-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124193164;06-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124193426;01-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124193496;03-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124193506;03-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124195330;13-08-2026;00000000;2026;8;0,01;0,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124217889;27-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218009;29-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218010;29-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218014;29-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218024;29-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218025;29-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218030;29-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218042;29-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218065;29-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;1,286;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218068;28-08-2026;00000000;2026;8;18,00;0,23;No certificado
TMT1;0055;000000000000798496;3,286;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218084;28-08-2026;00000000;2026;8;45,99;0,59;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218094;28-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;3,001;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124218114;28-08-2026;00000000;2026;8;42,00;0,54;No certificado
TMT1;0055;000000000000798496;5,644;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124219099;24-08-2026;00000000;2026;8;78,99;1,01;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223173;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223174;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223177;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223178;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223181;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223182;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223185;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223186;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223189;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223190;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223200;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223687;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223688;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223689;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223690;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223691;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223701;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223702;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223713;31-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223720;31-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223724;31-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223729;31-08-2026;00000000;2026;8;78,00;1,00;No certificado
TMT1;0055;000000000000798496;4,429;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124223730;31-08-2026;00000000;2026;8;61,99;0,79;No certificado
TMT1;0055;000000000000798496;5,573;M3;0,000;;TRU UL C2 S/F 4880x1220x12/1RA/TA78;MAMDFMDF01MF010397;3124224093;01-09-2026;00000000;2026;9;78,00;1,00;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124047912;25-02-2026;00000000;2026;6;1,00;0,02;No certificado
TMT1;0055;000000000000798499;0,100;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124048029;21-02-2026;00000000;2026;6;0,99;0,02;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124077626;10-04-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124086231;22-04-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124116425;23-05-2026;00000000;2026;6;1,00;0,02;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124116429;22-05-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000000798499;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124123671;02-06-2026;00000000;2026;6;0,01;0,00;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124123674;02-06-2026;00000000;2026;7;1,00;0,02;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124123718;02-06-2026;00000000;2026;7;1,00;0,02;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124123764;01-06-2026;00000000;2026;6;54,00;1,00;No certificado
TMT1;0055;000000000000798499;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124154808;01-07-2026;00000000;2026;8;0,01;0,00;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124157582;25-06-2026;00000000;2026;7;1,00;0,02;No certificado
TMT1;0055;000000000000798499;0,101;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124168222;11-07-2026;00000000;2026;8;1,00;0,02;No certificado
TMT1;0055;000000000000798499;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124176661;27-07-2026;00000000;2026;7;0,01;0,00;No certificado
TMT1;0055;000000000000798499;2,429;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124193903;31-08-2026;00000000;2026;8;24,00;0,44;No certificado
TMT1;0055;000000000000798499;0,001;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124194768;05-08-2026;00000000;2026;8;0,01;0,00;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124194834;05-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000000798499;1,518;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124211998;28-08-2026;00000000;2026;9;15,00;0,28;No certificado
TMT1;0055;000000000000798499;3,036;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124215118;28-08-2026;00000000;2026;8;30,00;0,56;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124215127;28-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124215184;21-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124215197;21-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000000798499;0,506;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124219698;27-08-2026;00000000;2026;8;5,00;0,09;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124222558;01-09-2026;00000000;2026;9;54,00;1,00;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124222559;01-09-2026;00000000;2026;9;54,00;1,00;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124222567;01-09-2026;00000000;2026;9;54,00;1,00;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124222570;01-09-2026;00000000;2026;9;54,00;1,00;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124222571;01-09-2026;00000000;2026;9;54,00;1,00;No certificado
TMT1;0055;000000000000798499;5,465;M3;0,000;;TRU UL C2 S/F 4880x1220x17/1RA/TA54;MAMDFMDF01MF010397;3124222573;01-09-2026;00000000;2026;9;54,00;1,00;No certificado
TMT1;0055;000000000000798502;0,107;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124082640;22-04-2026;00000000;2026;5;1,00;0,02;No certificado
TMT1;0055;000000000000798502;0,001;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124101749;08-05-2026;00000000;2026;5;0,01;0,00;No certificado
TMT1;0055;000000000000798502;2,689;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124164960;07-07-2026;00000000;2026;8;25,01;0,46;No certificado
TMT1;0055;000000000000798502;5,807;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124191870;12-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000000798502;2,044;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124191871;14-08-2026;00000000;2026;8;19,01;0,35;No certificado
TMT1;0055;000000000000798502;1,721;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124191875;08-08-2026;00000000;2026;8;16,00;0,30;No certificado
TMT1;0055;000000000000798502;2,258;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124191912;03-08-2026;00000000;2026;8;21,00;0,39;No certificado
TMT1;0055;000000000000798502;2,258;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124191913;03-08-2026;00000000;2026;8;21,00;0,39;No certificado
TMT1;0055;000000000000798502;4,839;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124191988;03-08-2026;00000000;2026;8;45,00;0,83;No certificado
TMT1;0055;000000000000798502;4,839;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124191989;03-08-2026;00000000;2026;8;45,00;0,83;No certificado
TMT1;0055;000000000000798502;5,377;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124200373;20-08-2026;00000000;2026;8;50,00;0,93;No certificado
TMT1;0055;000000000000798502;5,269;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124200380;19-08-2026;00000000;2026;8;49,00;0,91;No certificado
TMT1;0055;000000000000798502;5,807;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124200392;18-08-2026;00000000;2026;8;54,00;1,00;No certificado
TMT1;0055;000000000000798502;4,086;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124214482;26-08-2026;00000000;2026;8;38,00;0,70;No certificado
TMT1;0055;000000000000798502;1,398;M3;0,000;;TRU UL C2 S/F 5185x1220x17/1RA/TA54;MAMDFMDF01MF011213;3124214489;24-08-2026;00000000;2026;8;13,00;0,24;No certificado
TMT1;0055;000000000000798511;1,485;M3;0,000;;TRU UL C2 S/F 4270x1220x15/1RA/TA64L2;MAMDFMDF01MF010392;3124168426;28-07-2026;00000000;2026;8;19,00;0,30;No certificado
TMT1;0055;000000000000798511;0,781;M3;0,000;;TRU UL C2 S/F 4270x1220x15/1RA/TA64L2;MAMDFMDF01MF010392;3124168450;22-07-2026;00000000;2026;7;9,99;0,16;No certificado
TMT1;0055;000000000000798511;3,438;M3;0,000;;TRU UL C2 S/F 4270x1220x15/1RA/TA64L2;MAMDFMDF01MF010392;3124214058;27-08-2026;00000000;2026;8;44,00;0,69;No certificado
TMT1;0055;000000000000798511;3,282;M3;0,000;;TRU UL C2 S/F 4270x1220x15/1RA/TA64L2;MAMDFMDF01MF010392;3124214178;31-08-2026;00000000;2026;8;42,00;0,66;No certificado
